doc,twitch,ash,thermite,blitz,buck,hibana,kapkan,pulse,castle,rook,bandit,smoke,frost,valkyrie,tachanka,glaz,fuze,sledge,montagne,mute,echo,thatcher,capitao,iq,blackbeard,jager,caveira,jackal,mira,lesion,ying,ela,dokkaebi,vigil,zofia,finka,lion,alibi,maestro,maverick,clash,nomad,kaid,mozzie,gridlock,warden,nakk,amaru,goyo
0.03253716401,0.07275628667,0.08217795924,0.02766306814,0.001940925181,0.05863422015,0.05833487348,0.004341761825,0.02114245331,0.01061703815,0.01691757816,0.05422991666,0.01391074978,0.01285832055,0.03633648632,0.0007531948464,0.01345768758,0.005435735794,0.01121472094,0.001146747013,0.001844923155,0.03024939642,0.02264401483,0.008822642375,0.01442197461,0.006209927575,0.07086184668,0,0.04810959097,0.01217687458,0.02825816843,0.004073180717,0.04597879512,0.008935262297,0.02290720635,0.02830633786,0.0235429531,0.003364113118,0.004978519126,0.02917248948,0.01733044302,0.0006420346052,0.004860846466,0.007325123045,0.01391074978,0.001844923155,0.0002456753613,0.001903198069,0.0003143926014,0.000357509301
0.0233278709,0.04691609816,0.05658594729,0.0626667676,0.008812335607,0.03034457883,0.04446616555,0.007729496565,0.02702362504,0.02486121254,0.01035977865,0.04440901777,0.0109017177,0.00963674795,0.05033991794,0.00466400076,0.008927076468,0.007017746982,0.03557797925,0.008784281244,0.00451437749,0.01378790308,0.03513727341,0.01145657066,0.02610985435,0.02545302601,0.0728031504,0,0.02234166355,0.03576619583,0.05169869911,0.008463808387,0.02988813879,0.01102343504,0.02505581185,0.0210057415,0.002774413233,0.01323186263,0.003665324807,0.01485352357,0.009314642299,0.001894782779,0.00814897609,0.009454320372,0.0109017177,0.00451437749,0.0005438687115,0.0006078445343,0.0006706328708,0.001565700647
0.01814127219,0.03860237202,0.1682499562,0.05027518667,0.006719770937,0.02017844759,0.02857891459,0.00645640413,0.05617472369,0.008971647539,0.008275412976,0.07938912159,0.00561236474,0.006194996001,0.04526006794,0.001297548594,0.006904338637,0.003098176004,0.04915316573,0.001681600077,0.0008333419967,0.0037706051,0.008690652633,0.02360146274,0.01493808093,0.02253383277,0.1538075714,0,0.008825048052,0.0139031458,0.02406928536,0.005054442951,0.02628454976,0.006117100898,0.01749249789,0.01479991882,0.002718192544,0.008484840815,0.001464337528,0.006238689578,0.005054744286,0.000930371873,0.008731332861,0.003854828238,0.00561236474,0.0008333419967,0.000207167826,0.0003453299325,0.0008939103357,0.0006935225476
0.03216873984,0.06395665673,0.1266718595,0.03764603912,0.005568365636,0.02026100409,0.02841594216,0.009547929338,0.01356888684,0.009527772359,0.007817308654,0.069060332,0.01128358927,0.0121449402,0.03303369023,0.001605719399,0.001315962816,0.002999430565,0.01400154201,0.003228356263,0.004108424394,0.006334330864,0.01958466543,0.01328740901,0.03440508474,0.003207119445,0.08365506513,0,0.02799048591,0.02256285918,0.07179088285,0.003011668732,0.02296419904,0.007460962049,0.04760502686,0.03379785573,0.003488237323,0.006096766461,0.007432886256,0.007269110796,0.01577355649,0.002274859135,0.02292784449,0.009642235207,0.01128358927,0.004108424394,0.0002476428932,0.001966745303,0.000794760913,0.001103234691
0.01872530087,0.09073349939,0.08846634484,0.05190320135,0.002422553354,0.02706781686,0.04832017805,0.002774030391,0.01945378596,0.0204537509,0.03421803423,0.04851710732,0.008747948583,0.004637624621,0.02508048228,0.001269912919,0.007249618141,0.003446177036,0.03380953791,0.001551434962,0.004599668505,0.007278212883,0.01655839812,0.008535019878,0.007638370467,0.01768431609,0.1149573309,0,0.02150188436,0.02373108279,0.03516302237,0.006598236726,0.02214169171,0.004568520661,0.06738708396,0.02124453168,0.004089388525,0.006990222981,0.0032524817,0.01909516024,0.004210575765,0.002131669936,0.007399910744,0.01365603181,0.008747948583,0.004599668505,0.002613525381,0.002182902182,0.0005050035692,0.002089799064
0.05713988267,0.08853512957,0.06785226368,0.06073247175,0.003094338796,0.02193908489,0.03824107423,0.001662417171,0.01909533237,0.009726108461,0.0173302698,0.07076140241,0.006498440228,0.00368646761,0.03827431527,0.003462912499,0.002497095975,0.002409427304,0.0395692546,0.01214138034,0.004433477743,0.01092789982,0.03455679834,0.006963084184,0.03291154962,0.01962536255,0.1141091767,0,0.02207972004,0.009875145201,0.02938178976,0.007892006809,0.03255320392,0.008581301734,0.0175541902,0.01632134951,0.002529606441,0.01178595694,0.001888163999,0.01856493692,0.003488117242,0.001421328326,0.006406388124,0.006241278794,0.006498440228,0.004433477743,0.0004840041204,0.0001990809401,0.001429729907,0.002214364512
0.02514227625,0.03005753001,0.09491184645,0.02267972145,0,0.03604847952,0.02375964113,0.02601381509,0.03981623062,0.01095689051,0,0.01514985118,0.01172987083,0,0.06070218715,0,0,0,0.01935407568,0,0.01573134639,0,0.01419101766,0,0.04767134397,0.04879913494,0.1417116516,0,0.003563594175,0.00461535429,0.01049507348,0.0005941670257,0.01194810754,0.001240429265,0.008116997401,0.06438264356,0.005969829832,0.007933960165,0.001303788308,0.02362869911,0.04096091733,0.005265840465,0.03537546569,0.01281260648,0.05042675835,0.007745291015,0.0008968824535,0.0002956755341,0.008332418147,0.009668589966
0.01569763527,0.06076975566,0.04251649347,0.05548167128,0.003346919971,0.02661025489,0.09005818954,0.004683078054,0.009638683185,0.01477887293,0.01887056155,0.08718124166,0.009142233792,0.01092529089,0.04295961001,0.000377490663,0.00647124149,0.003918073179,0.01865344769,0.01347997219,0.004770453148,0.01908408207,0.03270419484,0.01954289588,0.01294683282,0.02158770001,0.1020913664,0,0.03424517376,0.04091650799,0.02531192152,0.005337445636,0.02241908726,0.004459155737,0.01384725018,0.01029664412,0.00247751888,0.01010808791,0.006870670488,0.007369956736,0.01306768279,0.002224282408,0.02416129367,0.008948571247,0.009142233792,0.004770453148,0.001306087434,0.0004597594197,0.000931811872,0.003040161527
0.02372140084,0.01788722662,0.10326354,0.04665255446,0.009220282098,0.01061322307,0.03748327374,0.02212911576,0.03071434839,0.008988856472,0.0455450567,0.05746841205,0.01443805251,0.05658246869,0.03481337881,0.006730811416,0.007260019304,0.02086230724,0.06064832079,0.004275890056,0.00080998969,0.00248892228,0.0111832869,0.01792205015,0.019002402,0.01253701713,0.1092252177,0,0.01032695725,0.006659519161,0.01798703578,0.002721718911,0.01492283984,0.001665496742,0.01964046768,0.0307464299,0.06285070305,0.00336033299,0.006758779915,0.003341138921,0.003236942549,0.0002761203852,0.002433533683,0.003497159278,0.01443805251,0.00080998969,0.0002843464145,0.0007485686709,0.0005171430452,0.0003092987036
0.0450765832,0.04826488489,0.06307043785,0.04857086099,0.00489469502,0.04525924632,0.05537890604,0.01785024576,0.01284853599,0.009083338664,0.01633051323,0.0702136728,0.006740084529,0.0144958867,0.04863882151,0.003528411803,0.005229269889,0.01312283818,0.03353129013,0.003432160025,0.001350907534,0.01481385583,0.02442888562,0.005485736286,0.03402269697,0.004966038191,0.08175373814,0,0.02216343244,0.0169913601,0.04694349867,0.007856359137,0.01188140551,0.0008810266528,0.02697386872,0.03747761301,0.01099761123,0.01170643023,0.0089378847,0.0127430588,0.005854445172,0.00004643456355,0.01159941548,0.02056159376,0.006740084529,0.001350907534,0.0003514881201,0.003664025329,0.0005864285609,0.001309085676
0.07784769334,0.0683974552,0.03081794759,0.05380144476,0.001301248318,0.0101631941,0.02233483168,0.01548547715,0.00742912091,0.005472294149,0.03317042574,0.04508997094,0.02952683828,0.01171215659,0.006160593906,0.003176732657,0.005423903473,0.006740129858,0.01179372944,0.002261918451,0.01215688995,0.007461611792,0.0421503526,0.008483807212,0.05235248967,0.05822596556,0.0730010215,0,0.02507489609,0.005762868636,0.05771947649,0.003479059165,0.01737593956,0.001700125747,0.0212868279,0.0389291466,0.005397864681,0.007156750534,0.003462698508,0.02875512221,0.003882314798,0.002555027688,0.01968371393,0.008722073683,0.02952683828,0.01215688995,0.001276592117,0.002087942449,0.0005350626164,0.001533523562
0.02174154878,0.06182274933,0.1391691502,0.02709618618,0.004863932519,0.02677010728,0.04285128469,0.00821636707,0.05128332673,0.00493289998,0.008419909739,0.07757028848,0.007819360874,0.009814844299,0.04779361053,0.001800899993,0.004082612379,0.006976352653,0.03707948281,0.003459385445,0.001288636944,0.006963940377,0.01968325737,0.01773341006,0.01960393079,0.02382905104,0.1179111203,0,0.01146390389,0.01054287564,0.03246239594,0.003481223585,0.03258455887,0.009304447757,0.03805538638,0.01285715859,0.003105868879,0.004792818574,0.005125523579,0.002773163874,0.005941560763,0.0007602286024,0.01226892867,0.002059224664,0.007819360874,0.001288636944,0.0001669591173,0.001453449577,0.0006542109628,0.0004604674594
0.01957475627,0.04095696998,0.1213379792,0.04774758837,0.005440235366,0.03260349241,0.0384302902,0.01283851045,0.06227901345,0.01853995358,0.007246752648,0.08021115365,0.006698639416,0.006485693195,0.03546753291,0.0004307499358,0.004468736784,0.003983770959,0.06262906633,0.007819936812,0.0006037393607,0.009615172175,0.0259797524,0.009149636323,0.01460491425,0.03123822352,0.1110750368,0,0.01156960795,0.02442754838,0.02927516961,0.006453727758,0.03588543399,0.004737152441,0.02034866457,0.01050472015,0.003798402762,0.006906728145,0.001377647667,0.005214126906,0.00363262123,0.0002193706475,0.008344546046,0.001161097499,0.006698639416,0.0006037393607,0.0000868080991,0.0003044551201,0.0005034556361,0.0004890398507
0.03111157547,0.07757878585,0.1239800298,0.03488866627,0.01212737669,0.03376150059,0.04779719212,0.004662311243,0.03679411301,0.01034525851,0.007382709828,0.1014565881,0.006654825486,0.008138660635,0.03053652021,0.00104829276,0.005271169183,0.004220622912,0.03119761865,0.008969387065,0.001199073192,0.005782716383,0.01570165141,0.01525689011,0.02213337922,0.0159798577,0.1057896818,0,0.01357720429,0.01875802814,0.02115412587,0.005475419307,0.03973863359,0.008186394115,0.0302148826,0.01931013855,0.0017552809,0.00579254989,0.004889506215,0.00372505516,0.009135122622,0.0005222001651,0.005767146665,0.00218693086,0.006654825486,0.001199073192,0.0008200734645,0.0004779493861,0.0004949531577,0.0003980521463
0.03193655932,0.04454865498,0.0964776186,0.05124360927,0.006370105448,0.0385311774,0.02641247055,0.007602748217,0.02152501917,0.008830830249,0.00795827838,0.04906440631,0.006829496026,0.01026891348,0.05100562173,0.003984840111,0.004711448403,0.008955213979,0.03636855894,0.007335530503,0.008013007221,0.01579901413,0.01638195922,0.01113275849,0.02258000051,0.02724998767,0.08922729095,0,0.0119167906,0.02922644514,0.04817983068,0.0129837957,0.04729836464,0.006252770129,0.02058799506,0.01497808151,0.01274829584,0.01310880135,0.005072368527,0.01038376112,0.01113856306,0.00247772391,0.01280178084,0.007098579496,0.006829496026,0.008013007221,0.00138273247,0.005279260132,0.00106431012,0.0008321271567
0.02517048524,0.09687528587,0.09794902715,0.04079252736,0.004349757468,0.0270069685,0.06576724177,0.002048362568,0.05166633313,0.01001805795,0.001786864471,0.07828528737,0.007182261587,0.006134975817,0.02564621424,0.0008555126597,0.003097294459,0.002359597039,0.03171840229,0.002023082851,0.001377097893,0.005181989272,0.0276296726,0.008384753062,0.01907736793,0.01015774308,0.1238743765,0,0.0172371221,0.01627555221,0.02783367404,0.005129430976,0.04531489239,0.002253774967,0.03388446252,0.02612758709,0.004828190812,0.006358848289,0.004860995654,0.008788405475,0.003754449524,0.0009515755848,0.00680271309,0.003977616515,0.007182261587,0.001377097893,0.0001410960956,0.0002457423665,0.0001097022143,0.0001482684805
0.04043128096,0.04925890416,0.1234898556,0.03811296627,0.00472601829,0.02783436271,0.03684076374,0.006586355025,0.01866451834,0.0134651876,0.014825283,0.05754383563,0.01562866123,0.009014068282,0.03249586389,0.002392369104,0.006915672776,0.004726392303,0.02787269896,0.001698015435,0.003380883376,0.009908144471,0.02166297423,0.02054355569,0.03380902076,0.02497971451,0.1202163137,0,0.01792883632,0.0166815056,0.02249851751,0.00859741868,0.03195373319,0.005568293788,0.02774497379,0.02377202909,0.006233100492,0.006800664021,0.007012167926,0.01284077421,0.006256476255,0.001238728441,0.007350461971,0.006781589399,0.01562866123,0.003380883376,0.00109136763,0.0008862219325,0.0007944019348,0.001935513189
0.02493869136,0.06212210767,0.07956465226,0.05814115817,0.01017274356,0.03314085937,0.0445679304,0.0070434553,0.04349361987,0.01874012048,0.01549254593,0.07698428628,0.004258922267,0.008907203548,0.05174260954,0.002985866145,0.007293088643,0.00526250745,0.05140118111,0.008386867118,0.002938058772,0.01230275916,0.03341279461,0.02117768041,0.0237001354,0.01972140377,0.1070771792,0,0.009465243732,0.02886665846,0.01313778639,0.006884877752,0.02157862163,0.005284193268,0.01528714673,0.01608718093,0.002247192949,0.005858374601,0.002399363324,0.006905331422,0.003907390219,0.0008494433706,0.009469433038,0.006169245739,0.004258922267,0.002938058772,0.000775144799,0.0004090733958,0.0011080714,0.001142817996
0.05185582403,0.03873935813,0.05575958537,0.05483058693,0.007115693514,0.01867303272,0.03129527637,0.006306612124,0.01795537528,0.01095508912,0.01136649686,0.06834124171,0.02724105501,0.008408132877,0.03338490792,0.002664413456,0.003677456332,0.002947294712,0.03362289715,0.007343228438,0.005896844275,0.01410675529,0.03700742789,0.01034771436,0.04076113917,0.01193389926,0.08155159139,0,0.02995056548,0.01564476838,0.02918412126,0.007190718543,0.01916295026,0.005885979995,0.02557841017,0.04023678391,0.007711179057,0.005349325554,0.006813748521,0.02273217377,0.01862629582,0.002151332453,0.02186897596,0.008967950784,0.02724105501,0.005896844275,0.0008090813903,0.002297897741,0.001729675392,0.0008812366093
0.03710955756,0.06527489364,0.119698583,0.01297885359,0.001746060042,0.03562367203,0.04608943258,0.003812038371,0.002407096019,0.003838055822,0.001067679099,0.03895968741,0.0266746325,0.0002216301378,0.04047833565,0,0.0002717378212,0.003636661479,0.007593241244,0.0001946490776,0.001095623768,0.008367983118,0.00399030609,0.002873482918,0.0897264795,0.01322071953,0.1774785236,0,0.003927671486,0.002957316926,0.01732954956,0.00195516326,0.04716096611,0.001760514182,0.05300525649,0.045013081,0.002642216687,0.002832047718,0.007127817955,0.004067394834,0.009085872042,0.0005299851122,0.01450521072,0.001140913405,0.0266746325,0.001095623768,0.002715450993,0.002243282439,0.004219645103,0.00358077214
0.0296424569,0.06566076818,0.0159891892,0.02254123298,0.008509327451,0.007622733291,0.02926523085,0.007811063961,0.01516245426,0.003553153155,0.001981848538,0.009636487924,0.0395929234,0.008820200116,0.04489808826,0.00005760038491,0.002285662332,0.002504487324,0.02301474203,0.0403767404,0.01642994508,0.007744992931,0.01220732863,0.02403771357,0.009787547757,0.04660125258,0.08524489905,0,0.07872645549,0.004418570703,0.08694354569,0.00048423853,0.04138135888,0.004712784434,0.02628666977,0.009188390812,0.007637415742,0.008425185712,0.001227961147,0.02344138017,0.01503398282,0.009575499281,0.03369763694,0.01056119999,0.0395929234,0.01642994508,0.0001860718316,0.000446402983,0.0002580723128,0.0003642377281
0.02960687116,0.0874930518,0.1887241386,0.008999004067,0.006796641033,0.03913112839,0.02032743729,0.003606373832,0.04398326218,0.002517352031,0.003429970685,0.06779338165,0.01087741831,0.007319566984,0.03040650336,0.003246702244,0.003015144024,0.003281959602,0.05232401255,0.001526655202,0.001000354784,0.004781851793,0.00680897529,0.004973730942,0.02153910349,0.01391420547,0.1370751358,0,0.009807596064,0.01071753842,0.02022445788,0.009465611335,0.0408870146,0.004387853736,0.03544388373,0.01462877785,0.003661877988,0.00449141495,0.003823852382,0.009512621145,0.002799527249,0.001058651603,0.005572756931,0.002737157799,0.01087741831,0.001000354784,0.0008543218364,0.001168030863,0.0007572768334,0.001622071152
0.02896824679,0.05702134372,0.0675052957,0.02432183246,0.007316032006,0.05434351978,0.0284143243,0.009408172188,0.04156895773,0.01073120353,0.01098574953,0.02985497868,0.01383408129,0.003599964318,0.0507943127,0.002504428721,0.01173859782,0.009247238328,0.04240143713,0.01026481446,0.001892758478,0.02554866821,0.01135275167,0.02386699295,0.02398704748,0.03071359654,0.09844410846,0,0.02057765074,0.01607150266,0.02625896553,0.02196739592,0.01332970029,0.00852995049,0.02942050285,0.0365718018,0.005603507294,0.01504617616,0.00669782715,0.01955566754,0.008224799224,0.003227491333,0.01163222039,0.00536066281,0.01383408129,0.001892758478,0.0004230782499,0.001518917783,0.0005543783964,0.003070508635
0.03076022975,0.05490271475,0.1370997301,0.02914225121,0.004325980877,0.0299356002,0.04904638449,0.005606848763,0.03360043876,0.006249244553,0.007872018715,0.07705076464,0.01164355993,0.003244676393,0.03145123574,0.002467240158,0.004675298574,0.003219172386,0.03590451867,0.008343406871,0.001174274218,0.01131571355,0.01356420781,0.00845152642,0.02980938807,0.01545619093,0.1133584428,0,0.01567569977,0.01442633042,0.02613092558,0.0107304293,0.03015303821,0.007068751499,0.04217686941,0.02270368846,0.002652198701,0.009220134345,0.009331523639,0.009371087546,0.008279864837,0.001753345957,0.01128149023,0.003662222757,0.01164355993,0.001174274218,0.0005099711401,0.001113674954,0.0003885546302,0.0008813051163
0.01819343843,0.04293838648,0.1775036365,0.01819650508,0.008360040675,0.02533306422,0.04098594984,0.004252313876,0.0269918971,0.003757446717,0.007602577035,0.06105640793,0.006756861895,0.006431569367,0.02949337847,0.001170326189,0.006740733564,0.006335253703,0.03045835239,0.004521497986,0.001342740315,0.01523888727,0.006347179581,0.006327757436,0.01873044369,0.02089391159,0.1205014593,0,0.01689226832,0.0152656921,0.028313398,0.01353882492,0.07224765211,0.007398701306,0.04397446136,0.02632938617,0.003774370106,0.008357769079,0.006840229463,0.005279415945,0.0106520809,0.001745721421,0.006563094768,0.004158610547,0.006756861895,0.001342740315,0.000865932343,0.001272775162,0.0006702343594,0.001297762717
0.03361553493,0.08001013392,0.08432831094,0.04000975859,0.004003837754,0.03759943325,0.02368734034,0.002990445494,0.008733470798,0.01438031767,0.003325193354,0.06861627386,0.02473263569,0.006955811875,0.02271828399,0.003072549033,0.00415232787,0.001876417752,0.02484406192,0.004472062511,0.002380768067,0.01080998661,0.0156088212,0.005359484484,0.02144943243,0.02922932926,0.1097987056,0,0.01631326957,0.01889882733,0.0227588666,0.00298223514,0.03698553336,0.006470228084,0.03140343099,0.05247213758,0.009075021523,0.01056273766,0.005962359046,0.021724362,0.01004079373,0.003023756073,0.01882657621,0.007294078458,0.02473263569,0.002380768067,0.003949649418,0.001989486055,0.001011046445,0.002381471812
0.007673619063,0.06757347384,0.1100247015,0.07234166701,0.002862344511,0.01308602391,0.06696520052,0.004393407523,0.06035767811,0.008664267503,0.01364518893,0.08062489871,0.01012635567,0.01291726992,0.03353873998,0.002054512897,0.003923307114,0.005502362333,0.0513134909,0.001721692522,0.0002348269847,0.002438227333,0.03744307343,0.01402443897,0.01779082273,0.02278044972,0.1699566999,0,0.005753261126,0.004610600162,0.02141300665,0.002290902419,0.0190225483,0.004699664769,0.007445265446,0.008269392088,0.0006928735367,0.002495817981,0.004967751469,0.0007964474159,0.003220611916,0.0001156277358,0.007191464798,0.0008058226378,0.01012635567,0.0002348269847,0.0001636199428,0.0009725676545,0,0.0007328298393
0.02525483071,0.03489951156,0.1512684584,0.03935022322,0.01604174684,0.01024971288,0.06671750279,0.006909284137,0.04419893971,0.01214132443,0.004958202028,0.05775598684,0.003751497184,0.01726524776,0.04310943416,0.0008610788979,0.01348326881,0.006825552582,0.04292156692,0.01103216125,0.001054047164,0.008271757048,0.01279338548,0.005543576427,0.01119166178,0.02218699608,0.1279890952,0,0.02467007839,0.03584270461,0.02378660472,0.007199545237,0.03435432333,0.0031403688,0.02236391476,0.01105318745,0.005220718496,0.005673714923,0.005527900088,0.002917665256,0.005202180604,0.00213260416,0.003045813105,0.003004756027,0.003751497184,0.001054047164,0.0004023593636,0.000626182646,0.000403105856,0.0006006774916
